ac_m,an_m,ap_m,alpha_m,alpha_sd,r_m,f0_m,f0_sd,Dc_m,Dc_sd,theta_m,Dn_m,Dn_sd,Dp_m,Dp_sd,k_m,k_sd,linf_m,lwa_m,lwa_sd,lwb_m,lwb_sd,Qc_m,Qc_sd,Qn_m,Qn_sd,Qp_m,Qp_sd,t0_m,t0_sd,v_m,F0nz_m,F0nz_sd,F0pz_m,F0pz_sd,h_m,mdw_m,species
0.8,0.8,0.7,0.6943309,0.03019873,2,0.003950582,0.0004594712,22.6,4,1.835,0.77,0.01,0.35,0.01,0.69,0.06,19,0.02455,0.0026734694,2.98,0.0255102041,31.8512525521,4,10,1,5.8325067375,1.1,-0.021,0.02,27,0.0037,0.0046,0.00037,0.00051,2,0.2504832932,Zebrasoma scopas
0.8,0.8,0.7,0.81,0.06,1.95069,0.002,0.0006,21.6,7,3.15,4.5,1.7,0.6,0.3,0.15,0.008,26,0.03548,0.0123163265,3,0.0765306122,32.36478805,3.8295453131,9.0861288692,0.7105073311,5.4114293162,1.2422726941,-0.31,0.004,27,0.0037,0.0046,0.00037,0.00051,3.3699998856,0.2824145123,Balistapus undulatus
0.8,0.8,0.7,0.7950715,0.04158911,1.49754,0.001752281,0.0003182662,20,3.6,2.8,4.2,0.9,0.6,0.4,0.45,0.001,22,0.01096,0.0026887755,3.06,0.056122449,35.3345592973,3.2431746318,9.6358191994,0.8920147245,4.3900190604,0.8190760727,-0.06,0.001,27,0.0037,0.0046,0.00037,0.00051,4.1,0.2935406293,Epinephelus merra
